Id;Marker;Active;Origin;End
0;5;1;0;1
1;0;1;1;2
2;0;1;2;3
3;8;1;3;0
4;7;1;4;5
5;8;1;5;6
6;0;1;6;7
7;0;1;7;8
8;0;1;8;4
9;7;1;9;10
10;0;1;10;11
11;0;1;11;12
12;6;1;12;9
13;6;1;13;14
14;0;1;14;15
15;0;1;15;16
16;0;1;16;17
17;5;1;17;13
18;6;1;14;18
19;0;1;18;19
20;0;1;19;20
21;0;1;20;15
22;6;1;18;21
23;0;1;21;22
24;0;1;22;23
25;0;1;23;19
26;6;1;21;24
27;0;1;24;25
28;0;1;25;26
29;0;1;26;22
30;6;1;24;27
31;0;1;27;28
32;0;1;28;29
33;0;1;29;25
34;6;1;27;30
35;0;1;30;31
36;0;1;31;32
37;0;1;32;28
38;6;1;30;33
39;0;1;33;34
40;0;1;34;35
41;0;1;35;31
42;6;1;33;12
43;0;1;11;36
44;0;1;36;34
45;0;1;37;38
46;0;1;38;36
47;7;1;10;37
48;7;1;37;39
49;0;1;39;40
50;0;1;40;41
51;0;1;41;38
52;0;1;42;43
53;0;1;43;44
54;0;1;44;40
55;7;1;39;42
56;0;1;45;46
57;0;1;46;43
58;7;1;42;47
59;0;1;47;45
60;7;1;47;48
61;0;1;48;49
62;0;1;49;50
63;0;1;50;45
64;0;1;51;52
65;0;1;52;53
66;0;1;53;49
67;7;1;48;51
68;0;1;54;52
69;7;1;51;55
70;0;1;55;56
71;0;1;56;54
72;0;1;57;56
73;7;1;55;58
74;0;1;58;59
75;0;1;59;57
76;0;1;60;59
77;7;1;58;61
78;0;1;61;62
79;0;1;62;60
80;0;1;63;62
81;7;1;61;64
82;0;1;64;65
83;0;1;65;63
84;0;1;66;65
85;7;1;64;67
86;0;1;67;68
87;0;1;68;66
88;0;1;69;68
89;7;1;67;70
90;0;1;70;71
91;0;1;71;69
92;0;1;72;71
93;7;1;70;73
94;0;1;73;74
95;0;1;74;72
96;0;1;75;74
97;7;1;73;76
98;0;1;76;77
99;0;1;77;75
100;0;1;78;77
101;7;1;76;79
102;0;1;79;80
103;0;1;80;78
104;0;1;81;80
105;7;1;79;82
106;0;1;82;83
107;0;1;83;81
108;0;1;84;83
109;7;1;82;85
110;0;1;85;86
111;0;1;86;84
112;0;1;87;86
113;7;1;85;88
114;0;1;88;89
115;0;1;89;87
116;0;1;90;89
117;7;1;88;91
118;0;1;91;92
119;0;1;92;90
120;0;1;93;92
121;7;1;91;94
122;0;1;94;95
123;0;1;95;93
124;0;1;96;97
125;0;1;97;95
126;7;1;94;98
127;0;1;98;96
128;0;1;99;100
129;0;1;100;96
130;7;1;98;101
131;0;1;101;99
132;7;1;101;102
133;0;1;102;103
134;0;1;103;104
135;0;1;104;99
136;0;1;8;105
137;0;1;105;103
138;7;1;102;4
139;5;1;1;106
140;0;1;106;107
141;0;1;107;108
142;0;1;108;2
143;5;1;106;109
144;0;1;109;110
145;0;1;110;111
146;0;1;111;107
147;5;1;109;112
148;0;1;112;113
149;0;1;113;114
150;0;1;114;110
151;5;1;112;115
152;0;1;115;116
153;0;1;116;117
154;0;1;117;113
155;5;1;115;118
156;0;1;118;119
157;0;1;119;120
158;0;1;120;116
159;0;1;121;122
160;0;1;122;123
